parent,run_id,task,stratum,n_children,n_artifacts,n_silent,artifact_coverage,policy,picked,picked_pool_n,top1_expected,raw_regret,rank_expected,observed_low_stage_wall_s,full_eval_count,cost_restart_scenario_s,cost_continue_scenario_s,cost_ratio_restart_scenario,cost_ratio_continue_scenario
leaf-classification__239c7e7b1c754e3c964e2a79deca5005,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,full_external,leaf-classification__73e11f5203254134a921f4cb4cf0f43f,1,1.0,0.0,1,107.4,3,1683.0,1683.0,1.0,1.0
leaf-classification__239c7e7b1c754e3c964e2a79deca5005,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,full_self_report_available,leaf-classification__d7f05a7d1c444f3b83fc5cb5e0070510,1,0.0,0.0013900000000000023,2,107.4,3,1683.0,1683.0,1.0,1.0
leaf-classification__239c7e7b1c754e3c964e2a79deca5005,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,sub120_available,leaf-classification__73e11f5203254134a921f4cb4cf0f43f,1,1.0,0.0,1,107.4,0,107.4,107.4,0.06381461675579322,0.06381461675579322
leaf-classification__239c7e7b1c754e3c964e2a79deca5005,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,artifact120_escalate_silent,leaf-classification__73e11f5203254134a921f4cb4cf0f43f,1,1.0,0.0,1,107.4,0,107.4,107.4,0.06381461675579322,0.06381461675579322
leaf-classification__3c164f72f3244432b38a52ea18357921,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,random,leaf-classification__0012a07f48b648679734623e5e3acbee|leaf-classification__156c3f5007194dec993c6183a80af50f|leaf-classification__6a0fb84e84c54521889bbf92076512f0,3,0.6666666666666666,0.0005299999999999992,1.3333333333333333,106.6,0,0.0,0.0,0.0,0.0
leaf-classification__3c164f72f3244432b38a52ea18357921,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,full_external,leaf-classification__0012a07f48b648679734623e5e3acbee|leaf-classification__156c3f5007194dec993c6183a80af50f,2,1.0,0.0,1,106.6,3,1683.0,1683.0,1.0,1.0
leaf-classification__3c164f72f3244432b38a52ea18357921,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,full_self_report_available,leaf-classification__0012a07f48b648679734623e5e3acbee,1,1.0,0.0,1,106.6,3,1683.0,1683.0,1.0,1.0
leaf-classification__3c164f72f3244432b38a52ea18357921,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,full_self_report_complete,leaf-classification__0012a07f48b648679734623e5e3acbee,1,1.0,0.0,1,106.6,3,1683.0,1683.0,1.0,1.0
leaf-classification__3c164f72f3244432b38a52ea18357921,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,sub120_available,leaf-classification__0012a07f48b648679734623e5e3acbee|leaf-classification__156c3f5007194dec993c6183a80af50f,2,1.0,0.0,1,106.6,0,106.6,106.6,0.06333927510398098,0.06333927510398098
leaf-classification__3c164f72f3244432b38a52ea18357921,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,artifact120_escalate_silent,leaf-classification__0012a07f48b648679734623e5e3acbee|leaf-classification__156c3f5007194dec993c6183a80af50f,2,1.0,0.0,1,106.6,0,106.6,106.6,0.06333927510398098,0.06333927510398098
leaf-classification__6ab44b6035424b84aa5f92009d7da965,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,random,leaf-classification__991d5e2597c6435aa1d658f2f46639f1|leaf-classification__ee501d742baa4e5eb3737e1746896c43,2,0.5,0.02407999999999999,1.5,160.9,0,0.0,0.0,0.0,0.0
leaf-classification__6ab44b6035424b84aa5f92009d7da965,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,full_external,leaf-classification__991d5e2597c6435aa1d658f2f46639f1,1,1.0,0.0,1,160.9,2,1122.0,1122.0,1.0,1.0
leaf-classification__6ab44b6035424b84aa5f92009d7da965,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,full_self_report_available,leaf-classification__991d5e2597c6435aa1d658f2f46639f1,1,1.0,0.0,1,160.9,2,1122.0,1122.0,1.0,1.0
leaf-classification__6ab44b6035424b84aa5f92009d7da965,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,full_self_report_complete,leaf-classification__991d5e2597c6435aa1d658f2f46639f1,1,1.0,0.0,1,160.9,2,1122.0,1122.0,1.0,1.0
leaf-classification__6ab44b6035424b84aa5f92009d7da965,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,sub120_available,leaf-classification__991d5e2597c6435aa1d658f2f46639f1,1,1.0,0.0,1,160.9,0,160.9,160.9,0.14340463458110517,0.14340463458110517
leaf-classification__6ab44b6035424b84aa5f92009d7da965,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,artifact120_escalate_silent,leaf-classification__991d5e2597c6435aa1d658f2f46639f1,1,1.0,0.0,1,160.9,0,160.9,160.9,0.14340463458110517,0.14340463458110517
leaf-classification__abd955fe1fad4d7a9b4bac2c62a6b1ae,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,random,leaf-classification__494524617b54420f82384eeeca1bb3f8|leaf-classification__eed56a4de8c846d199c496cea22662c6,2,0.5,0.017565000000000004,1.5,44.3,0,0.0,0.0,0.0,0.0
leaf-classification__abd955fe1fad4d7a9b4bac2c62a6b1ae,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,full_external,leaf-classification__494524617b54420f82384eeeca1bb3f8,1,1.0,0.0,1,44.3,2,1122.0,1122.0,1.0,1.0
leaf-classification__abd955fe1fad4d7a9b4bac2c62a6b1ae,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,full_self_report_available,leaf-classification__eed56a4de8c846d199c496cea22662c6,1,0.0,0.03513,2,44.3,2,1122.0,1122.0,1.0,1.0
leaf-classification__abd955fe1fad4d7a9b4bac2c62a6b1ae,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,full_self_report_complete,leaf-classification__eed56a4de8c846d199c496cea22662c6,1,0.0,0.03513,2,44.3,2,1122.0,1122.0,1.0,1.0
leaf-classification__abd955fe1fad4d7a9b4bac2c62a6b1ae,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,sub120_available,leaf-classification__494524617b54420f82384eeeca1bb3f8,1,1.0,0.0,1,44.3,0,44.3,44.3,0.03948306595365419,0.03948306595365419
leaf-classification__abd955fe1fad4d7a9b4bac2c62a6b1ae,cards_senior_0808.jsonl:34,leaf-classification,easy,2,2,0,1.0,artifact120_escalate_silent,leaf-classification__494524617b54420f82384eeeca1bb3f8,1,1.0,0.0,1,44.3,0,44.3,44.3,0.03948306595365419,0.03948306595365419
leaf-classification__f0411bcb7c8d46b38b6395c0a137f9fd,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,random,leaf-classification__60b488f9620146388be7609e453aee44|leaf-classification__b98b686b95184ee98e13a7e8b7ed4368|leaf-classification__dd2c3d9b946e4ada942d99bcabfe7d98,3,0.3333333333333333,4.005413333333333,2,148.7,0,0.0,0.0,0.0,0.0
leaf-classification__f0411bcb7c8d46b38b6395c0a137f9fd,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,full_external,leaf-classification__60b488f9620146388be7609e453aee44,1,1.0,0.0,1,148.7,3,1683.0,1683.0,1.0,1.0
leaf-classification__f0411bcb7c8d46b38b6395c0a137f9fd,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,full_self_report_available,leaf-classification__dd2c3d9b946e4ada942d99bcabfe7d98,1,0.0,12.00793,3,148.7,3,1683.0,1683.0,1.0,1.0
leaf-classification__f0411bcb7c8d46b38b6395c0a137f9fd,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,full_self_report_complete,leaf-classification__dd2c3d9b946e4ada942d99bcabfe7d98,1,0.0,12.00793,3,148.7,3,1683.0,1683.0,1.0,1.0
leaf-classification__f0411bcb7c8d46b38b6395c0a137f9fd,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,sub120_available,leaf-classification__60b488f9620146388be7609e453aee44,1,1.0,0.0,1,148.7,0,148.7,148.7,0.08835412953060011,0.08835412953060011
leaf-classification__f0411bcb7c8d46b38b6395c0a137f9fd,cards_senior_0808.jsonl:34,leaf-classification,hard,3,3,0,1.0,artifact120_escalate_silent,leaf-classification__60b488f9620146388be7609e453aee44,1,1.0,0.0,1,148.7,0,148.7,148.7,0.08835412953060011,0.08835412953060011
leaf-classification__fc1a4fb5b3cd4cedafd1b81e84071adf,cards_senior_0808.jsonl:33,leaf-classification,easy,2,1,1,0.5,random,leaf-classification__04ab1a90eab841ddb77c99d84c5e1463|leaf-classification__8d613d315033481d990dc9c0af53620a,2,0.5,0.221175,1.5,134.0,0,0.0,0.0,0.0,0.0
leaf-classification__fc1a4fb5b3cd4cedafd1b81e84071adf,cards_senior_0808.jsonl:33,leaf-classification,easy,2,1,1,0.5,full_external,leaf-classification__8d613d315033481d990dc9c0af53620a,1,1.0,0.0,1,134.0,2,1122.0,1122.0,1.0,1.0
leaf-classification__fc1a4fb5b3cd4cedafd1b81e84071adf,cards_senior_0808.jsonl:33,leaf-classification,easy,2,1,1,0.5,full_self_report_available,leaf-classification__8d613d315033481d990dc9c0af53620a,1,1.0,0.0,1,134.0,2,1122.0,1122.0,1.0,1.0
leaf-classification__fc1a4fb5b3cd4cedafd1b81e84071adf,cards_senior_0808.jsonl:33,leaf-classification,easy,2,1,1,0.5,full_self_report_complete,leaf-classification__8d613d315033481d990dc9c0af53620a,1,1.0,0.0,1,134.0,2,1122.0,1122.0,1.0,1.0
leaf-classification__fc1a4fb5b3cd4cedafd1b81e84071adf,cards_senior_0808.jsonl:33,leaf-classification,easy,2,1,1,0.5,sub120_available,leaf-classification__8d613d315033481d990dc9c0af53620a,1,1.0,0.0,1,134.0,0,134.0,134.0,0.11942959001782531,0.11942959001782531
leaf-classification__fc1a4fb5b3cd4cedafd1b81e84071adf,cards_senior_0808.jsonl:33,leaf-classification,easy,2,1,1,0.5,artifact120_escalate_silent,leaf-classification__8d613d315033481d990dc9c0af53620a,1,1.0,0.0,1,134.0,1,695.0,575.0,0.6194295900178253,0.5124777183600713
learning-agency-lab-automated-essay-scoring-2__507578e20ae54b25bdde6dc425eafa7d,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,random,learning-agency-lab-automated-essay-scoring-2__70e2d9903c9a4c9cbeb84d1deb7775c2|learning-agency-lab-automated-essay-scoring-2__ec12b99e12db4b4fa87adb2a6ce1a191,2,0.5,0.006610000000000005,1.5,61.7,0,0.0,0.0,0.0,0.0
learning-agency-lab-automated-essay-scoring-2__507578e20ae54b25bdde6dc425eafa7d,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,full_external,learning-agency-lab-automated-essay-scoring-2__ec12b99e12db4b4fa87adb2a6ce1a191,1,1.0,0.0,1,61.7,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__507578e20ae54b25bdde6dc425eafa7d,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,full_self_report_available,learning-agency-lab-automated-essay-scoring-2__ec12b99e12db4b4fa87adb2a6ce1a191,1,1.0,0.0,1,61.7,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__507578e20ae54b25bdde6dc425eafa7d,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,full_self_report_complete,learning-agency-lab-automated-essay-scoring-2__ec12b99e12db4b4fa87adb2a6ce1a191,1,1.0,0.0,1,61.7,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__507578e20ae54b25bdde6dc425eafa7d,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,sub120_available,learning-agency-lab-automated-essay-scoring-2__70e2d9903c9a4c9cbeb84d1deb7775c2|learning-agency-lab-automated-essay-scoring-2__ec12b99e12db4b4fa87adb2a6ce1a191,2,0.5,0.006610000000000005,1.5,61.7,0,61.7,61.7,0.05499108734402852,0.05499108734402852
learning-agency-lab-automated-essay-scoring-2__507578e20ae54b25bdde6dc425eafa7d,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,artifact120_escalate_silent,learning-agency-lab-automated-essay-scoring-2__ec12b99e12db4b4fa87adb2a6ce1a191,1,1.0,0.0,1,61.7,2,1183.7,943.7,1.0549910873440285,0.8410873440285206
learning-agency-lab-automated-essay-scoring-2__77aac523f90d4cf5afe2eaa03733a189,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,random,learning-agency-lab-automated-essay-scoring-2__2fd4cc3940ce4d0fb1c213b397104657|learning-agency-lab-automated-essay-scoring-2__ba54479d2a1e448e80aa38d85d4d6470,2,0.5,0.0018500000000000183,1.5,240.2,0,0.0,0.0,0.0,0.0
learning-agency-lab-automated-essay-scoring-2__77aac523f90d4cf5afe2eaa03733a189,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,full_external,learning-agency-lab-automated-essay-scoring-2__2fd4cc3940ce4d0fb1c213b397104657,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__77aac523f90d4cf5afe2eaa03733a189,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,full_self_report_available,learning-agency-lab-automated-essay-scoring-2__2fd4cc3940ce4d0fb1c213b397104657,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__77aac523f90d4cf5afe2eaa03733a189,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,full_self_report_complete,learning-agency-lab-automated-essay-scoring-2__2fd4cc3940ce4d0fb1c213b397104657,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__77aac523f90d4cf5afe2eaa03733a189,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,sub120_available,learning-agency-lab-automated-essay-scoring-2__2fd4cc3940ce4d0fb1c213b397104657|learning-agency-lab-automated-essay-scoring-2__ba54479d2a1e448e80aa38d85d4d6470,2,0.5,0.0018500000000000183,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
learning-agency-lab-automated-essay-scoring-2__77aac523f90d4cf5afe2eaa03733a189,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,artifact120_escalate_silent,learning-agency-lab-automated-essay-scoring-2__2fd4cc3940ce4d0fb1c213b397104657,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
learning-agency-lab-automated-essay-scoring-2__bfdd0bd143fd4cb4ab9357441b7b4d6f,cards_senior_0808.jsonl:8,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,random,learning-agency-lab-automated-essay-scoring-2__582b2c4449b042abbd35afa7f0161ae7|learning-agency-lab-automated-essay-scoring-2__6e8d2b60f702410b9ce09b32bd3a5b2d,2,0.5,0.54453,1.5,137.4,0,0.0,0.0,0.0,0.0
learning-agency-lab-automated-essay-scoring-2__bfdd0bd143fd4cb4ab9357441b7b4d6f,cards_senior_0808.jsonl:8,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,full_external,learning-agency-lab-automated-essay-scoring-2__582b2c4449b042abbd35afa7f0161ae7,1,1.0,0.0,1,137.4,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__bfdd0bd143fd4cb4ab9357441b7b4d6f,cards_senior_0808.jsonl:8,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,full_self_report_available,learning-agency-lab-automated-essay-scoring-2__582b2c4449b042abbd35afa7f0161ae7,1,1.0,0.0,1,137.4,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__bfdd0bd143fd4cb4ab9357441b7b4d6f,cards_senior_0808.jsonl:8,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,sub120_available,learning-agency-lab-automated-essay-scoring-2__582b2c4449b042abbd35afa7f0161ae7|learning-agency-lab-automated-essay-scoring-2__6e8d2b60f702410b9ce09b32bd3a5b2d,2,0.5,0.54453,1.5,137.4,0,137.4,137.4,0.12245989304812835,0.12245989304812835
learning-agency-lab-automated-essay-scoring-2__bfdd0bd143fd4cb4ab9357441b7b4d6f,cards_senior_0808.jsonl:8,learning-agency-lab-automated-essay-scoring-2,easy,2,0,2,0.0,artifact120_escalate_silent,learning-agency-lab-automated-essay-scoring-2__582b2c4449b042abbd35afa7f0161ae7,1,1.0,0.0,1,137.4,2,1259.4,1019.4,1.1224598930481284,0.9085561497326203
learning-agency-lab-automated-essay-scoring-2__d7d7b2c80bc34005a0fec4fc67053498,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,hard,3,2,1,0.6666666666666666,random,learning-agency-lab-automated-essay-scoring-2__507578e20ae54b25bdde6dc425eafa7d|learning-agency-lab-automated-essay-scoring-2__5ea8aa0cafac46408fa42d1c3e30d058|learning-agency-lab-automated-essay-scoring-2__e98c27a1655f4bbda2fc621ba07c232c,3,0.3333333333333333,0.009013333333333318,2,168.3,0,0.0,0.0,0.0,0.0
learning-agency-lab-automated-essay-scoring-2__d7d7b2c80bc34005a0fec4fc67053498,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,hard,3,2,1,0.6666666666666666,full_external,learning-agency-lab-automated-essay-scoring-2__e98c27a1655f4bbda2fc621ba07c232c,1,1.0,0.0,1,168.3,3,1683.0,1683.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__d7d7b2c80bc34005a0fec4fc67053498,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,hard,3,2,1,0.6666666666666666,full_self_report_available,learning-agency-lab-automated-essay-scoring-2__e98c27a1655f4bbda2fc621ba07c232c,1,1.0,0.0,1,168.3,3,1683.0,1683.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__d7d7b2c80bc34005a0fec4fc67053498,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,hard,3,2,1,0.6666666666666666,full_self_report_complete,learning-agency-lab-automated-essay-scoring-2__e98c27a1655f4bbda2fc621ba07c232c,1,1.0,0.0,1,168.3,3,1683.0,1683.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__d7d7b2c80bc34005a0fec4fc67053498,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,hard,3,2,1,0.6666666666666666,sub120_available,learning-agency-lab-automated-essay-scoring-2__e98c27a1655f4bbda2fc621ba07c232c,1,1.0,0.0,1,168.3,0,168.3,168.3,0.1,0.1
learning-agency-lab-automated-essay-scoring-2__d7d7b2c80bc34005a0fec4fc67053498,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,hard,3,2,1,0.6666666666666666,artifact120_escalate_silent,learning-agency-lab-automated-essay-scoring-2__507578e20ae54b25bdde6dc425eafa7d,1,0.0,0.008480000000000043,2,168.3,1,729.3,609.3,0.4333333333333333,0.3620320855614973
learning-agency-lab-automated-essay-scoring-2__dcadeabb3745444b84238b4e3b4bf557,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,random,learning-agency-lab-automated-essay-scoring-2__71b7798f122449e7bcd5933fe6c9d375|learning-agency-lab-automated-essay-scoring-2__77aac523f90d4cf5afe2eaa03733a189,2,0.5,0.0009850000000000136,1.5,146.0,0,0.0,0.0,0.0,0.0
learning-agency-lab-automated-essay-scoring-2__dcadeabb3745444b84238b4e3b4bf557,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,full_external,learning-agency-lab-automated-essay-scoring-2__71b7798f122449e7bcd5933fe6c9d375,1,1.0,0.0,1,146.0,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__dcadeabb3745444b84238b4e3b4bf557,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,full_self_report_available,learning-agency-lab-automated-essay-scoring-2__77aac523f90d4cf5afe2eaa03733a189,1,0.0,0.0019700000000000273,2,146.0,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__dcadeabb3745444b84238b4e3b4bf557,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,full_self_report_complete,learning-agency-lab-automated-essay-scoring-2__77aac523f90d4cf5afe2eaa03733a189,1,0.0,0.0019700000000000273,2,146.0,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__dcadeabb3745444b84238b4e3b4bf557,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,sub120_available,learning-agency-lab-automated-essay-scoring-2__71b7798f122449e7bcd5933fe6c9d375|learning-agency-lab-automated-essay-scoring-2__77aac523f90d4cf5afe2eaa03733a189,2,0.5,0.0009850000000000136,1.5,146.0,0,146.0,146.0,0.13012477718360071,0.13012477718360071
learning-agency-lab-automated-essay-scoring-2__dcadeabb3745444b84238b4e3b4bf557,cards_senior_0803.jsonl:6,learning-agency-lab-automated-essay-scoring-2,hard,2,0,2,0.0,artifact120_escalate_silent,learning-agency-lab-automated-essay-scoring-2__71b7798f122449e7bcd5933fe6c9d375,1,1.0,0.0,1,146.0,2,1268.0,1028.0,1.1301247771836007,0.9162210338680927
learning-agency-lab-automated-essay-scoring-2__e98c27a1655f4bbda2fc621ba07c232c,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,2,0,1.0,random,learning-agency-lab-automated-essay-scoring-2__50c87d8406ad4f17aa7b023c05d6a44c|learning-agency-lab-automated-essay-scoring-2__ca6e4102a52745a388d5d1e6a5630a60,2,0.5,0.015060000000000073,1.5,204.0,0,0.0,0.0,0.0,0.0
learning-agency-lab-automated-essay-scoring-2__e98c27a1655f4bbda2fc621ba07c232c,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,2,0,1.0,full_external,learning-agency-lab-automated-essay-scoring-2__ca6e4102a52745a388d5d1e6a5630a60,1,1.0,0.0,1,204.0,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__e98c27a1655f4bbda2fc621ba07c232c,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,2,0,1.0,full_self_report_available,learning-agency-lab-automated-essay-scoring-2__ca6e4102a52745a388d5d1e6a5630a60,1,1.0,0.0,1,204.0,2,1122.0,1122.0,1.0,1.0
learning-agency-lab-automated-essay-scoring-2__e98c27a1655f4bbda2fc621ba07c232c,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,2,0,1.0,sub120_available,learning-agency-lab-automated-essay-scoring-2__50c87d8406ad4f17aa7b023c05d6a44c,1,0.0,0.030120000000000036,2,204.0,0,204.0,204.0,0.18181818181818182,0.18181818181818182
learning-agency-lab-automated-essay-scoring-2__e98c27a1655f4bbda2fc621ba07c232c,cards_senior_0803.jsonl:3,learning-agency-lab-automated-essay-scoring-2,easy,2,2,0,1.0,artifact120_escalate_silent,learning-agency-lab-automated-essay-scoring-2__50c87d8406ad4f17aa7b023c05d6a44c,1,0.0,0.030120000000000036,2,204.0,0,204.0,204.0,0.18181818181818182,0.18181818181818182
mlsp-2013-birds__2d82d79adb47473e907e8f34ad15cdb2,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,5,2,3,0.4,random,mlsp-2013-birds__2d983a9212234554a59cec88a93e6e0b|mlsp-2013-birds__908d280fda604c43bb7a5e87420e46c3|mlsp-2013-birds__9ccfc1b22cde40db8fc67b8081d0293b|mlsp-2013-birds__9d6111ad09d84e7aa563821c26dd77b2|mlsp-2013-birds__ed8784a6a4c44472a644dcb7a4360f3b,5,0.2,0.0036280000000000756,3,514.6,0,0.0,0.0,0.0,0.0
mlsp-2013-birds__2d82d79adb47473e907e8f34ad15cdb2,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,5,2,3,0.4,full_external,mlsp-2013-birds__9d6111ad09d84e7aa563821c26dd77b2,1,1.0,0.0,1,514.6,5,2805.0,2805.0,1.0,1.0
mlsp-2013-birds__2d82d79adb47473e907e8f34ad15cdb2,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,5,2,3,0.4,full_self_report_available,mlsp-2013-birds__9d6111ad09d84e7aa563821c26dd77b2,1,1.0,0.0,1,514.6,5,2805.0,2805.0,1.0,1.0
mlsp-2013-birds__2d82d79adb47473e907e8f34ad15cdb2,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,5,2,3,0.4,full_self_report_complete,mlsp-2013-birds__9d6111ad09d84e7aa563821c26dd77b2,1,1.0,0.0,1,514.6,5,2805.0,2805.0,1.0,1.0
mlsp-2013-birds__2d82d79adb47473e907e8f34ad15cdb2,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,5,2,3,0.4,sub120_available,mlsp-2013-birds__2d983a9212234554a59cec88a93e6e0b,1,0.0,0.009440000000000004,5,514.6,0,514.6,514.6,0.18345811051693406,0.18345811051693406
mlsp-2013-birds__2d82d79adb47473e907e8f34ad15cdb2,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,5,2,3,0.4,artifact120_escalate_silent,mlsp-2013-birds__2d983a9212234554a59cec88a93e6e0b,1,0.0,0.009440000000000004,5,514.6,3,2197.6,1837.6,0.783458110516934,0.6551158645276292
mlsp-2013-birds__35246c86f5b347e18d24e0558af31250,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,2,2,0,1.0,random,mlsp-2013-birds__14b366b28c65451f963287bb1c29baaf|mlsp-2013-birds__71bf705af9984d7b8bf7216cee3e9106,2,0.5,0.0010350000000000081,1.5,192.1,0,0.0,0.0,0.0,0.0
mlsp-2013-birds__35246c86f5b347e18d24e0558af31250,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,2,2,0,1.0,full_external,mlsp-2013-birds__14b366b28c65451f963287bb1c29baaf,1,1.0,0.0,1,192.1,2,1122.0,1122.0,1.0,1.0
mlsp-2013-birds__35246c86f5b347e18d24e0558af31250,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,2,2,0,1.0,full_self_report_available,mlsp-2013-birds__71bf705af9984d7b8bf7216cee3e9106,1,0.0,0.0020700000000000163,2,192.1,2,1122.0,1122.0,1.0,1.0
mlsp-2013-birds__35246c86f5b347e18d24e0558af31250,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,2,2,0,1.0,full_self_report_complete,mlsp-2013-birds__71bf705af9984d7b8bf7216cee3e9106,1,0.0,0.0020700000000000163,2,192.1,2,1122.0,1122.0,1.0,1.0
mlsp-2013-birds__35246c86f5b347e18d24e0558af31250,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,2,2,0,1.0,sub120_available,mlsp-2013-birds__71bf705af9984d7b8bf7216cee3e9106,1,0.0,0.0020700000000000163,2,192.1,0,192.1,192.1,0.1712121212121212,0.1712121212121212
