card_id,competition,n_reps,tau,orig_graded,mean_rerun,offset,reps
tabular-playground-series-dec-2021__efedf4694fb24b71a4a11f714fd5e3f1,tabular-playground-series-dec-2021,3,0,0.96282,0.96282,1.11022e-16,0.96282;0.96282;0.96282
tabular-playground-series-dec-2021__f1d63b6778234e678827cb070ff83e75,tabular-playground-series-dec-2021,3,0,0.94731,0.94715,-0.00016,0.94715;0.94715;0.94715
tabular-playground-series-may-2022__1c19507913f94c4cb31b79b38aea831f,tabular-playground-series-may-2022,3,0,0.94014,0.94014,0,0.94014;0.94014;0.94014
tabular-playground-series-may-2022__26a628fe18cd44e58e7dd3abc859d962,tabular-playground-series-may-2022,3,4.6428e-05,0.93293,0.932937,6.66667e-06,0.93289;0.93292;0.933
tabular-playground-series-may-2022__28b7b1041b17409cb21f7b9b70b70178,tabular-playground-series-may-2022,3,0,0.81387,0.81387,0,0.81387;0.81387;0.81387
tabular-playground-series-may-2022__2efaeda9f9c9409ebc7d1c95f216df29,tabular-playground-series-may-2022,3,0,0.94627,0.94627,-1.11022e-16,0.94627;0.94627;0.94627
tabular-playground-series-may-2022__3cdbe86c082d46c4826931de8162e809,tabular-playground-series-may-2022,3,0.00137686,0.81922,0.816977,-0.00224333,0.8165;0.81558;0.81885
tabular-playground-series-may-2022__4aaa656f20cf4f999843d1e99d3282bc,tabular-playground-series-may-2022,3,0,0.93062,0.93071,9e-05,0.93071;0.93071;0.93071
tabular-playground-series-may-2022__67db8f0fd3c446059d8c5ba5109339eb,tabular-playground-series-may-2022,3,0,0.80883,0.80883,0,0.80883;0.80883;0.80883
tabular-playground-series-may-2022__77d3cf33ce3d4cc586e4c9aad1909397,tabular-playground-series-may-2022,3,0,0.92853,0.92746,-0.00107,0.92746;0.92746;0.92746
tabular-playground-series-may-2022__791f9c2107bf48c8a920710ab62f2bb7,tabular-playground-series-may-2022,3,0,0.84932,0.84915,-0.00017,0.84915;0.84915;0.84915
tabular-playground-series-may-2022__7a6929115b7c4d61bd603ce94acadeab,tabular-playground-series-may-2022,3,0,0.25979,0.25979,0,0.25979;0.25979;0.25979
tabular-playground-series-may-2022__9556d4f0f5dc484396ed38e5bf77b302,tabular-playground-series-may-2022,3,0,0.93922,0.93922,0,0.93922;0.93922;0.93922
tabular-playground-series-may-2022__ae7b1807ea5245b4b8365d7a5ec364c1,tabular-playground-series-may-2022,3,0.000176824,0.9063,0.90611,-0.00019,0.90598;0.90636;0.90599
tabular-playground-series-may-2022__aed8707d44394da3a51fb7bbd9b362a4,tabular-playground-series-may-2022,3,2.0548e-05,0.91819,0.918197,6.66667e-06,0.91822;0.91817;0.9182
tabular-playground-series-may-2022__b9655887f41748b79806e7fad9ca1daf,tabular-playground-series-may-2022,3,0,0.7487,0.7487,0,0.7487;0.7487;0.7487
tabular-playground-series-may-2022__dc1c3ffddf234ffdb1a880f3a528b952,tabular-playground-series-may-2022,3,0,0.93759,0.93758,-1e-05,0.93758;0.93758;0.93758
tabular-playground-series-may-2022__e1ce3747567b4d3fb74e8542cad67651,tabular-playground-series-may-2022,3,0,0.95987,0.95987,0,0.95987;0.95987;0.95987
tabular-playground-series-may-2022__e4f569d968c3456d853b5c4262a7625d,tabular-playground-series-may-2022,3,0,0.93684,0.93684,0,0.93684;0.93684;0.93684
tabular-playground-series-may-2022__f7fdb3bb45a9446a892b9658a7649f80,tabular-playground-series-may-2022,3,0,0.80272,0.81013,0.00741,0.81013;0.81013;0.81013
